 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.83300000E-01  0.32354802E+05  0.44864461E+05  0.34595996E+05  0.15403654E+05  0.00000000E+00  0.00000000E+00
  0.16660000E+00  0.42457982E+05  0.61202789E+05  0.49249883E+05  0.23992500E+05  0.00000000E+00  0.00000000E+00
  0.24990000E+00  0.47799561E+05  0.71507259E+05  0.61659946E+05  0.31250720E+05  0.00000000E+00  0.00000000E+00
  0.33320000E+00  0.51133910E+05  0.79162142E+05  0.72054463E+05  0.37572580E+05  0.00000000E+00  0.00000000E+00
  0.41640000E+00  0.54162144E+05  0.86179172E+05  0.78832318E+05  0.43105468E+05  0.00000000E+00  0.00000000E+00
  0.49970000E+00  0.57841432E+05  0.93682989E+05  0.80604379E+05  0.47649028E+05  0.00000000E+00  0.00000000E+00
  0.58300000E+00  0.62711766E+05  0.10242927E+06  0.77505789E+05  0.50696006E+05  0.00000000E+00  0.00000000E+00
  0.66630000E+00  0.69255936E+05  0.11254005E+06  0.71904870E+05  0.51793940E+05  0.00000000E+00  0.00000000E+00
  0.74960000E+00  0.77885980E+05  0.12251904E+06  0.67026150E+05  0.50725621E+05  0.00000000E+00  0.00000000E+00
  0.83290000E+00  0.89094215E+05  0.12974291E+06  0.64386734E+05  0.47378892E+05  0.00000000E+00  0.00000000E+00
  0.91620000E+00  0.10381870E+06  0.13260546E+06  0.63484666E+05  0.41762252E+05  0.00000000E+00  0.00000000E+00
  0.99950000E+00  0.12307345E+06  0.13245064E+06  0.63238797E+05  0.34364194E+05  0.00000000E+00  0.00000000E+00
  0.10828000E+01  0.14648371E+06  0.13299664E+06  0.62892323E+05  0.28216259E+05  0.00000000E+00  0.00000000E+00
  0.11661000E+01  0.17124458E+06  0.13703847E+06  0.62315197E+05  0.38915810E+05  0.00000000E+00  0.00000000E+00
  0.12493000E+01  0.19316049E+06  0.14444095E+06  0.62021228E+05  0.58641769E+05  0.00000000E+00  0.00000000E+00
  0.13326000E+01  0.20910534E+06  0.15364639E+06  0.62713923E+05  0.78839742E+05  0.00000000E+00  0.00000000E+00
  0.14159000E+01  0.21868538E+06  0.16425916E+06  0.64341938E+05  0.97694548E+05  0.00000000E+00  0.00000000E+00
  0.14992000E+01  0.22453176E+06  0.17870540E+06  0.65966008E+05  0.11290157E+06  0.00000000E+00  0.00000000E+00
  0.15825000E+01  0.23137759E+06  0.20177250E+06  0.66830067E+05  0.12291170E+06  0.00000000E+00  0.00000000E+00
  0.16658000E+01  0.24411973E+06  0.23742660E+06  0.67375278E+05  0.12820998E+06  0.00000000E+00  0.00000000E+00
  0.17491000E+01  0.26471469E+06  0.28480473E+06  0.69089904E+05  0.13070595E+06  0.00000000E+00  0.00000000E+00
  0.18324000E+01  0.28958729E+06  0.33693905E+06  0.73731703E+05  0.13168630E+06  0.00000000E+00  0.00000000E+00
